
Curve 1
X_Value,Y_Value
1.630,0.492
1.661,0.489
1.661,0.488
1.693,0.485
1.693,0.486
1.708,0.482
1.708,0.484
1.740,0.478
1.740,0.480
1.771,0.477
1.771,0.476
1.818,0.471
1.818,0.472
1.834,0.471
1.834,0.469
1.850,0.468
1.850,0.467
1.975,0.458
1.975,0.456
2.006,0.454
2.022,0.454
2.022,0.452
2.038,0.450
2.038,0.451
2.069,0.447
2.085,0.447
2.100,0.446
2.116,0.446
2.116,0.445
2.147,0.442
2.163,0.442
2.320,0.428
2.335,0.428
2.351,0.426
2.367,0.426
2.429,0.420
2.445,0.420
2.461,0.419
2.476,0.419
2.476,0.417
2.492,0.417
2.508,0.416
2.524,0.416
2.571,0.411
2.586,0.411
2.602,0.409
2.618,0.409
2.633,0.407
2.649,0.407
2.665,0.405
2.680,0.405
2.696,0.403
2.712,0.403
2.727,0.402
2.743,0.402
2.743,0.400
2.759,0.400
2.774,0.399
2.790,0.399
2.806,0.398
2.821,0.398
2.837,0.396
2.853,0.396
2.884,0.392
2.900,0.392
2.915,0.391
2.931,0.391
2.947,0.390
2.962,0.390
2.962,0.389
2.978,0.389
2.994,0.387
3.009,0.387
3.009,0.386
3.025,0.386
3.041,0.386
3.056,0.385
3.072,0.385
3.088,0.382
3.103,0.382
3.119,0.382
3.135,0.381
3.150,0.381
3.150,0.379
3.166,0.379
3.182,0.378
3.197,0.378
3.213,0.377
3.229,0.375
3.229,0.377
3.245,0.375
3.260,0.374
3.276,0.374
3.292,0.373
3.307,0.373
3.323,0.372
3.339,0.372
3.354,0.370
3.370,0.370
3.386,0.369
3.401,0.369
3.417,0.368
3.433,0.368
3.448,0.366
3.464,0.366
3.480,0.365
3.495,0.365
3.511,0.364
3.527,0.364
3.542,0.362
3.574,0.362
3.589,0.361
3.605,0.361
3.621,0.360
3.636,0.360
3.652,0.359
3.668,0.359
3.683,0.357
3.699,0.357
3.715,0.356
3.746,0.356
3.762,0.355
3.777,0.355
3.793,0.353
3.824,0.353
3.840,0.352
3.871,0.352
3.887,0.351
3.903,0.351
3.918,0.349
3.934,0.349
3.950,0.348
3.981,0.348
3.997,0.347
4.013,0.347
4.028,0.346
4.060,0.346
4.075,0.344
4.091,0.344
4.107,0.343
4.154,0.343
4.169,0.342
4.185,0.342
4.201,0.340
4.232,0.340
4.248,0.339
4.279,0.339
4.295,0.338
4.326,0.338
4.342,0.336
4.373,0.336
4.389,0.335
4.420,0.335
4.436,0.334
4.467,0.334
4.483,0.332
4.498,0.332
4.514,0.331
4.561,0.331
4.577,0.330
4.608,0.330
4.624,0.329
4.671,0.329
4.687,0.327
4.718,0.327
4.734,0.326
4.765,0.326
4.781,0.325
4.828,0.325
4.843,0.323
4.890,0.323
4.906,0.322
4.953,0.322
4.969,0.321
5.000,0.321
5.016,0.319
5.078,0.319
5.094,0.318
5.141,0.318
5.157,0.317
5.204,0.317
5.219,0.316
5.266,0.316
5.282,0.314
5.345,0.314
5.361,0.313
5.408,0.313
5.423,0.312
5.486,0.312
5.502,0.310
5.580,0.310
5.596,0.309
5.643,0.309
5.658,0.308
5.737,0.308
5.752,0.306
5.815,0.306
5.831,0.305
5.909,0.305
5.925,0.304
5.987,0.304
6.003,0.302
6.066,0.302
6.082,0.301
6.144,0.301
6.160,0.300
6.270,0.300
6.285,0.299
6.364,0.299
6.379,0.297
6.442,0.297
6.458,0.296
6.552,0.296
6.567,0.295
6.661,0.295
6.677,0.293
6.771,0.293
6.787,0.292
6.912,0.292
6.928,0.291
7.022,0.291
7.038,0.289
7.132,0.289
7.147,0.288
7.241,0.288
7.257,0.287
7.414,0.287
7.429,0.286
7.602,0.286
7.618,0.284
7.712,0.284
7.727,0.283
7.868,0.283
7.884,0.282
7.994,0.282
8.009,0.280
8.135,0.280
8.150,0.279
8.386,0.279
8.401,0.278
8.589,0.278
8.605,0.276
8.887,0.276
8.903,0.275
9.185,0.275
9.201,0.274
9.624,0.274
9.639,0.272
9.984,0.272

Curve 2
X_Value,Y_Value
1.473,0.506
1.489,0.505
1.489,0.503
1.505,0.501
1.505,0.502
1.552,0.495
1.552,0.497
1.583,0.492
1.583,0.493
1.614,0.489
1.614,0.488
1.630,0.488
1.630,0.486
1.646,0.485
1.646,0.484
1.677,0.481
1.677,0.482
1.693,0.480
1.693,0.478
1.724,0.476
1.724,0.475
1.755,0.473
1.755,0.472
1.771,0.471
1.771,0.469
1.787,0.468
1.787,0.469
1.803,0.467
1.803,0.465
1.850,0.462
1.850,0.463
1.865,0.459
1.865,0.460
1.928,0.454
1.928,0.455
1.944,0.452
1.944,0.451
2.006,0.446
2.006,0.447
2.022,0.445
2.022,0.443
2.398,0.412
2.414,0.412
2.429,0.411
2.445,0.411
2.445,0.409
2.461,0.408
2.461,0.407
2.476,0.407
2.492,0.405
2.508,0.405
2.539,0.402
2.555,0.402
2.571,0.400
2.586,0.400
2.633,0.395
2.649,0.395
2.665,0.394
2.680,0.392
2.680,0.394
2.696,0.392
